panel,query_id,query_set,target_sro_id,target_rank,recall_at_1,recall_at_5,recall_at_10,recall_at_20,mrr,ndcg_at_10,pediatric_domains
c_queries,V8-A-0065,A,V8-REL-E90FC32F38CB5688,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-B-0065,B,V8-REL-E90FC32F38CB5688,4,0,1,1,1,0.25,0.43067655807339306,sepsis_critical_care;neonatal_aki
c_queries,V8-C-0065,C,V8-REL-E90FC32F38CB5688,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;neonatal_aki
c_queries,V8-A-0066,A,V8-REL-A7A1757F748D4D0C,10,0,0,1,1,0.1,0.2890648263178879,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0066,B,V8-REL-A7A1757F748D4D0C,19,0,0,0,1,0.05263157894736842,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0066,C,V8-REL-A7A1757F748D4D0C,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0067,A,V8-REL-FB32EFB1CCA1D7CA,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0067,B,V8-REL-FB32EFB1CCA1D7CA,24,0,0,0,0,0.041666666666666664,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0067,C,V8-REL-FB32EFB1CCA1D7CA,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0068,A,V8-REL-5434BBCEBD60B458,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki
c_queries,V8-B-0068,B,V8-REL-5434BBCEBD60B458,20,0,0,0,1,0.05,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki
c_queries,V8-C-0068,C,V8-REL-5434BBCEBD60B458,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki
c_queries,V8-A-0069,A,V8-REL-81E27C5332CEA788,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;sepsis_critical_care;cardiac_surgery
c_queries,V8-B-0069,B,V8-REL-81E27C5332CEA788,7,0,0,1,1,0.14285714285714285,0.3333333333333333,definition_staging;sepsis_critical_care;cardiac_surgery
c_queries,V8-C-0069,C,V8-REL-81E27C5332CEA788,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;cardiac_surgery
c_queries,V8-A-0070,A,V8-REL-AC085DF9127C4BC6,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;sepsis_critical_care;neonatal_aki
c_queries,V8-B-0070,B,V8-REL-AC085DF9127C4BC6,6,0,0,1,1,0.16666666666666666,0.3562071871080222,definition_staging;sepsis_critical_care;neonatal_aki
c_queries,V8-C-0070,C,V8-REL-AC085DF9127C4BC6,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;neonatal_aki
c_queries,V8-A-0071,A,V8-REL-E2E17D344012D114,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0071,B,V8-REL-E2E17D344012D114,14,0,0,0,1,0.07142857142857142,0.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0071,C,V8-REL-E2E17D344012D114,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0072,A,V8-REL-F0663BE15F60D8B3,5,0,1,1,1,0.2,0.38685280723454163,sepsis_critical_care;cardiac_surgery;neonatal_aki;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0072,B,V8-REL-F0663BE15F60D8B3,28,0,0,0,0,0.03571428571428571,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0072,C,V8-REL-F0663BE15F60D8B3,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;neonatal_aki;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0073,A,V8-REL-A45DAA8FB0EF4B66,1,1,1,1,1,1.0,1.0,neonatal_aki;outcomes_mortality
c_queries,V8-B-0073,B,V8-REL-A45DAA8FB0EF4B66,4,0,1,1,1,0.25,0.43067655807339306,neonatal_aki;outcomes_mortality
c_queries,V8-C-0073,C,V8-REL-A45DAA8FB0EF4B66,1,1,1,1,1,1.0,1.0,neonatal_aki;outcomes_mortality
c_queries,V8-A-0074,A,V8-REL-6A2000980388D3CC,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0074,B,V8-REL-6A2000980388D3CC,27,0,0,0,0,0.037037037037037035,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0074,C,V8-REL-6A2000980388D3CC,4,0,1,1,1,0.25,0.43067655807339306,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0075,A,V8-REL-BA5D912D66E4C1E8,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-B-0075,B,V8-REL-BA5D912D66E4C1E8,13,0,0,0,1,0.07692307692307693,0.0,sepsis_critical_care;neonatal_aki
c_queries,V8-C-0075,C,V8-REL-BA5D912D66E4C1E8,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;neonatal_aki
c_queries,V8-A-0076,A,V8-REL-DC071BC796F7D406,1,1,1,1,1,1.0,1.0,oncology_bmt_hsct
c_queries,V8-B-0076,B,V8-REL-DC071BC796F7D406,13,0,0,0,1,0.07692307692307693,0.0,oncology_bmt_hsct
c_queries,V8-C-0076,C,V8-REL-DC071BC796F7D406,1,1,1,1,1,1.0,1.0,oncology_bmt_hsct
c_queries,V8-A-0077,A,V8-REL-9B85EFB3425FB18B,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;neonatal_aki;aki_akd_ckd_recovery
c_queries,V8-B-0077,B,V8-REL-9B85EFB3425FB18B,12,0,0,0,1,0.08333333333333333,0.0,sepsis_critical_care;neonatal_aki;aki_akd_ckd_recovery
c_queries,V8-C-0077,C,V8-REL-9B85EFB3425FB18B,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki;aki_akd_ckd_recovery
c_queries,V8-A-0078,A,V8-REL-FA6D84C9868C02E9,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-B-0078,B,V8-REL-FA6D84C9868C02E9,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-C-0078,C,V8-REL-FA6D84C9868C02E9,2,0,1,1,1,0.5,0.6309297535714575,outcomes_mortality
c_queries,V8-A-0079,A,V8-REL-035BB0E56C320814,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0079,B,V8-REL-035BB0E56C320814,16,0,0,0,1,0.0625,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0079,C,V8-REL-035BB0E56C320814,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0080,A,V8-REL-E5BBA26B8D11F982,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;neonatal_aki;aki_akd_ckd_recovery
c_queries,V8-B-0080,B,V8-REL-E5BBA26B8D11F982,15,0,0,0,1,0.06666666666666667,0.0,sepsis_critical_care;neonatal_aki;aki_akd_ckd_recovery
c_queries,V8-C-0080,C,V8-REL-E5BBA26B8D11F982,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;neonatal_aki;aki_akd_ckd_recovery
c_queries,V8-A-0081,A,V8-REL-1C6B6C92F0C2F1E9,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0081,B,V8-REL-1C6B6C92F0C2F1E9,13,0,0,0,1,0.07692307692307693,0.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0081,C,V8-REL-1C6B6C92F0C2F1E9,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0082,A,V8-REL-3FFD039C3BDFB4F2,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0082,B,V8-REL-3FFD039C3BDFB4F2,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care
c_queries,V8-C-0082,C,V8-REL-3FFD039C3BDFB4F2,4,0,1,1,1,0.25,0.43067655807339306,sepsis_critical_care
c_queries,V8-A-0083,A,V8-REL-96699781A80270AD,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0083,B,V8-REL-96699781A80270AD,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-C-0083,C,V8-REL-96699781A80270AD,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery
c_queries,V8-A-0084,A,V8-REL-0E17A120AF4CE9C5,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-B-0084,B,V8-REL-0E17A120AF4CE9C5,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery
c_queries,V8-C-0084,C,V8-REL-0E17A120AF4CE9C5,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-A-0085,A,V8-REL-6CFA6723BE8FCA9A,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-B-0085,B,V8-REL-6CFA6723BE8FCA9A,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-C-0085,C,V8-REL-6CFA6723BE8FCA9A,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-A-0086,A,V8-REL-61E77C094442EC2E,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0086,B,V8-REL-61E77C094442EC2E,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-C-0086,C,V8-REL-61E77C094442EC2E,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-A-0087,A,V8-REL-EBF3CF7851B32ED5,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0087,B,V8-REL-EBF3CF7851B32ED5,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-C-0087,C,V8-REL-EBF3CF7851B32ED5,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-A-0088,A,V8-REL-D6F7C1EBB2440CC5,1,1,1,1,1,1.0,1.0,cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0088,B,V8-REL-D6F7C1EBB2440CC5,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0088,C,V8-REL-D6F7C1EBB2440CC5,1,1,1,1,1,1.0,1.0,cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0089,A,V8-REL-892F07385C1851EB,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-B-0089,B,V8-REL-892F07385C1851EB,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-C-0089,C,V8-REL-892F07385C1851EB,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-A-0090,A,V8-REL-2B3CBBBB299C9D12,1,1,1,1,1,1.0,1.0,cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-B-0090,B,V8-REL-2B3CBBBB299C9D12,1,1,1,1,1,1.0,1.0,cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-C-0090,C,V8-REL-2B3CBBBB299C9D12,1,1,1,1,1,1.0,1.0,cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-A-0091,A,V8-REL-7E31E07D3A014C53,1,1,1,1,1,1.0,1.0,cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-B-0091,B,V8-REL-7E31E07D3A014C53,1,1,1,1,1,1.0,1.0,cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-C-0091,C,V8-REL-7E31E07D3A014C53,3,0,1,1,1,0.3333333333333333,0.5,cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-A-0092,A,V8-REL-909314118BBE1209,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery
c_queries,V8-B-0092,B,V8-REL-909314118BBE1209,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery
c_queries,V8-C-0092,C,V8-REL-909314118BBE1209,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery
c_queries,V8-A-0093,A,V8-REL-57EDF6EB61EAD7ED,1,1,1,1,1,1.0,1.0,cardiac_surgery;outcomes_mortality
c_queries,V8-B-0093,B,V8-REL-57EDF6EB61EAD7ED,1,1,1,1,1,1.0,1.0,cardiac_surgery;outcomes_mortality
c_queries,V8-C-0093,C,V8-REL-57EDF6EB61EAD7ED,1,1,1,1,1,1.0,1.0,cardiac_surgery;outcomes_mortality
c_queries,V8-A-0094,A,V8-REL-742775BC7BA320A8,1,1,1,1,1,1.0,1.0,cardiac_surgery;neonatal_aki
c_queries,V8-B-0094,B,V8-REL-742775BC7BA320A8,1,1,1,1,1,1.0,1.0,cardiac_surgery;neonatal_aki
c_queries,V8-C-0094,C,V8-REL-742775BC7BA320A8,1,1,1,1,1,1.0,1.0,cardiac_surgery;neonatal_aki
c_queries,V8-A-0095,A,V8-REL-8D86417E8CA1CAAE,1,1,1,1,1,1.0,1.0,cardiac_surgery;neonatal_aki;oncology_bmt_hsct
c_queries,V8-B-0095,B,V8-REL-8D86417E8CA1CAAE,10,0,0,1,1,0.1,0.2890648263178879,cardiac_surgery;neonatal_aki;oncology_bmt_hsct
c_queries,V8-C-0095,C,V8-REL-8D86417E8CA1CAAE,1,1,1,1,1,1.0,1.0,cardiac_surgery;neonatal_aki;oncology_bmt_hsct
c_queries,V8-A-0096,A,V8-REL-0B47C0B87B08DC2A,1,1,1,1,1,1.0,1.0,cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-B-0096,B,V8-REL-0B47C0B87B08DC2A,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-C-0096,C,V8-REL-0B47C0B87B08DC2A,1,1,1,1,1,1.0,1.0,cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-A-0097,A,V8-REL-31F53EB13BE90D8C,1,1,1,1,1,1.0,1.0,cardiac_surgery;outcomes_mortality
c_queries,V8-B-0097,B,V8-REL-31F53EB13BE90D8C,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery;outcomes_mortality
c_queries,V8-C-0097,C,V8-REL-31F53EB13BE90D8C,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery;outcomes_mortality
c_queries,V8-A-0098,A,V8-REL-A59B3ACDD9FAA401,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-B-0098,B,V8-REL-A59B3ACDD9FAA401,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-C-0098,C,V8-REL-A59B3ACDD9FAA401,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-A-0099,A,V8-REL-FF5D54EAC267A12F,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-B-0099,B,V8-REL-FF5D54EAC267A12F,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-C-0099,C,V8-REL-FF5D54EAC267A12F,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-A-0100,A,V8-REL-6CE87FC932DA8A4F,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery
c_queries,V8-B-0100,B,V8-REL-6CE87FC932DA8A4F,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery
c_queries,V8-C-0100,C,V8-REL-6CE87FC932DA8A4F,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery
c_queries,V8-A-0101,A,V8-REL-D990C5EF4F6BEEBC,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-B-0101,B,V8-REL-D990C5EF4F6BEEBC,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery
c_queries,V8-C-0101,C,V8-REL-D990C5EF4F6BEEBC,3,0,1,1,1,0.3333333333333333,0.5,cardiac_surgery
c_queries,V8-A-0102,A,V8-REL-D5F36532A27FD551,1,1,1,1,1,1.0,1.0,oncology_bmt_hsct
c_queries,V8-B-0102,B,V8-REL-D5F36532A27FD551,1,1,1,1,1,1.0,1.0,oncology_bmt_hsct
c_queries,V8-C-0102,C,V8-REL-D5F36532A27FD551,1,1,1,1,1,1.0,1.0,oncology_bmt_hsct
c_queries,V8-A-0103,A,V8-REL-8EC5DB09D2F740BB,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0103,B,V8-REL-8EC5DB09D2F740BB,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-C-0103,C,V8-REL-8EC5DB09D2F740BB,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-A-0104,A,V8-REL-69BBFC1B8CEE5D23,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0104,B,V8-REL-69BBFC1B8CEE5D23,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0104,C,V8-REL-69BBFC1B8CEE5D23,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0105,A,V8-REL-3568A85022955EB0,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0105,B,V8-REL-3568A85022955EB0,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-C-0105,C,V8-REL-3568A85022955EB0,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-A-0106,A,V8-REL-69E068494F8A6AAC,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0106,B,V8-REL-69E068494F8A6AAC,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-C-0106,C,V8-REL-69E068494F8A6AAC,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-A-0107,A,V8-REL-E15538A8B6454D7D,1,1,1,1,1,1.0,1.0,neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0107,B,V8-REL-E15538A8B6454D7D,2,0,1,1,1,0.5,0.6309297535714575,neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0107,C,V8-REL-E15538A8B6454D7D,1,1,1,1,1,1.0,1.0,neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0108,A,V8-REL-A692129581CDF0F6,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0108,B,V8-REL-A692129581CDF0F6,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-C-0108,C,V8-REL-A692129581CDF0F6,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-A-0109,A,V8-REL-95FD0BACA0C839B3,4,0,1,1,1,0.25,0.43067655807339306,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0109,B,V8-REL-95FD0BACA0C839B3,16,0,0,0,1,0.0625,0.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0109,C,V8-REL-95FD0BACA0C839B3,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0110,A,V8-REL-BC10DC262A839979,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0110,B,V8-REL-BC10DC262A839979,3,0,1,1,1,0.3333333333333333,0.5,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0110,C,V8-REL-BC10DC262A839979,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0111,A,V8-REL-EADCFADFE9FCBE7C,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0111,B,V8-REL-EADCFADFE9FCBE7C,10,0,0,1,1,0.1,0.2890648263178879,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0111,C,V8-REL-EADCFADFE9FCBE7C,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0112,A,V8-REL-1FA966674CC110B1,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-B-0112,B,V8-REL-1FA966674CC110B1,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-C-0112,C,V8-REL-1FA966674CC110B1,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-A-0113,A,V8-REL-103DB3CA7BFF9855,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0113,B,V8-REL-103DB3CA7BFF9855,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-C-0113,C,V8-REL-103DB3CA7BFF9855,3,0,1,1,1,0.3333333333333333,0.5,aki_akd_ckd_recovery
c_queries,V8-A-0114,A,V8-REL-B4C6D7210EC90758,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0114,B,V8-REL-B4C6D7210EC90758,3,0,1,1,1,0.3333333333333333,0.5,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0114,C,V8-REL-B4C6D7210EC90758,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0115,A,V8-REL-2FDB8A5C2D5A75D3,5,0,1,1,1,0.2,0.38685280723454163,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0115,B,V8-REL-2FDB8A5C2D5A75D3,15,0,0,0,1,0.06666666666666667,0.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0115,C,V8-REL-2FDB8A5C2D5A75D3,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0116,A,V8-REL-4E038440C34C71DC,4,0,1,1,1,0.25,0.43067655807339306,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0116,B,V8-REL-4E038440C34C71DC,19,0,0,0,1,0.05263157894736842,0.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0116,C,V8-REL-4E038440C34C71DC,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0117,A,V8-REL-A319EF3675A48397,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0117,B,V8-REL-A319EF3675A48397,4,0,1,1,1,0.25,0.43067655807339306,aki_akd_ckd_recovery
c_queries,V8-C-0117,C,V8-REL-A319EF3675A48397,5,0,1,1,1,0.2,0.38685280723454163,aki_akd_ckd_recovery
c_queries,V8-A-0118,A,V8-REL-B293E14729AC3A39,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-B-0118,B,V8-REL-B293E14729AC3A39,9,0,0,1,1,0.1111111111111111,0.3010299956639812,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-C-0118,C,V8-REL-B293E14729AC3A39,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery
c_queries,V8-A-0119,A,V8-REL-0C354C1E93208F8B,1,1,1,1,1,1.0,1.0,cardiac_surgery;nephrotoxic_medication;oncology_bmt_hsct
c_queries,V8-B-0119,B,V8-REL-0C354C1E93208F8B,3,0,1,1,1,0.3333333333333333,0.5,cardiac_surgery;nephrotoxic_medication;oncology_bmt_hsct
c_queries,V8-C-0119,C,V8-REL-0C354C1E93208F8B,1,1,1,1,1,1.0,1.0,cardiac_surgery;nephrotoxic_medication;oncology_bmt_hsct
c_queries,V8-A-0120,A,V8-REL-92613BB403DA56A2,1,1,1,1,1,1.0,1.0,nephrotoxic_medication
c_queries,V8-B-0120,B,V8-REL-92613BB403DA56A2,1,1,1,1,1,1.0,1.0,nephrotoxic_medication
c_queries,V8-C-0120,C,V8-REL-92613BB403DA56A2,1,1,1,1,1,1.0,1.0,nephrotoxic_medication
c_queries,V8-A-0121,A,V8-REL-5B4E2E4C640A6EB2,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;outcomes_mortality
c_queries,V8-B-0121,B,V8-REL-5B4E2E4C640A6EB2,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;outcomes_mortality
c_queries,V8-C-0121,C,V8-REL-5B4E2E4C640A6EB2,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;outcomes_mortality
c_queries,V8-A-0122,A,V8-REL-26381313947EA25B,1,1,1,1,1,1.0,1.0,nephrotoxic_medication
c_queries,V8-B-0122,B,V8-REL-26381313947EA25B,1,1,1,1,1,1.0,1.0,nephrotoxic_medication
c_queries,V8-C-0122,C,V8-REL-26381313947EA25B,1,1,1,1,1,1.0,1.0,nephrotoxic_medication
c_queries,V8-A-0123,A,V8-REL-B4E2F227ACFCA6EA,1,1,1,1,1,1.0,1.0,cardiac_surgery;nephrotoxic_medication
c_queries,V8-B-0123,B,V8-REL-B4E2F227ACFCA6EA,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery;nephrotoxic_medication
c_queries,V8-C-0123,C,V8-REL-B4E2F227ACFCA6EA,1,1,1,1,1,1.0,1.0,cardiac_surgery;nephrotoxic_medication
c_queries,V8-A-0124,A,V8-REL-6D75F6B83BD18031,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-B-0124,B,V8-REL-6D75F6B83BD18031,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-C-0124,C,V8-REL-6D75F6B83BD18031,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
